destino,salida,llegada,fecha de salida
Canada,13:00,18:00,15 jun. 03
NY,9:00,12:00,8 nov. 20
Ciudad Sandino,5:32,22:17,8/10/2020
Jinxiu,8:49,8:16,7/4/2020
Ash Shuhadā’,22:54,18:10,21/3/2020
Zhongzhai,22:16,8:40,25/7/2020
Foundiougne,7:12,7:51,21/11/2019
Sekongkang Bawah,17:38,9:32,3/9/2020
Nangalisan,15:40,4:02,20/12/2019
Nankou,22:31,13:53,1/9/2020
Maiami,4:13,22:34,16/1/2020
San Rafael del Sur,21:25,17:12,31/7/2020
Vicente Guerrero,17:24,7:20,7/7/2020
Chemerivtsi,3:06,3:07,10/2/2020
Ordynskoye,17:41,19:21,22/4/2020
Yashalta,15:36,12:31,29/5/2020
Polevskoy,16:21,12:19,6/4/2020
Krasnogorskiy,8:11,23:22,25/8/2020
Ifo,2:59,14:08,8/12/2019
Amiens,16:06,6:32,10/9/2020
Tororo,18:07,12:26,3/11/2019
Cabinda,7:40,2:57,27/8/2020
Kilifi,5:48,20:33,23/6/2020
Banyo,9:29,9:24,5/9/2020
Kotlovka,17:17,15:17,15/3/2020
Kopstal,3:25,21:43,25/11/2019
Putukrejo,17:29,16:01,27/12/2019
Xitieshan,17:59,11:43,24/7/2020
Dagupan,19:48,23:09,1/5/2020
Las Flores,12:36,13:32,25/6/2020
Hobaramachi,15:52,23:09,7/6/2020
Chayek,11:00,20:25,24/2/2020
Inabaan Sur,19:30,14:53,15/1/2020
Eskilstuna,12:30,21:17,25/6/2020
Vailoatai,4:26,14:46,4/2/2020
Cungking,22:31,17:24,9/12/2019
Montluçon,14:55,23:11,29/6/2020
‘Alī al Gharbī,3:44,14:16,8/12/2019
Kelburn,9:01,6:24,24/4/2020
Miami,16:03,16:37,21/3/2020
Yanagawa,2:47,6:54,17/1/2020
San Pedro,9:51,2:12,12/9/2020
Vyshhorod,18:11,23:02,15/10/2020
Sydney,14:37,18:52,13/11/2019
Mukhen,22:45,12:21,7/12/2019
Jiexiu,3:42,10:53,12/1/2020
Shimorskoye,5:35,14:24,6/8/2020
Shorapani,12:36,2:41,10/11/2019
Paratinga,20:59,12:01,7/9/2020
Faisalābād,22:41,12:20,15/11/2019
Chum Phae,22:45,14:50,17/12/2019
Macayug,5:03,2:09,26/10/2019
Portëz,16:38,21:14,21/9/2020
Changning,9:19,13:11,29/4/2020
Kalipucang,3:46,16:59,28/5/2020
Las Matas de Farfán,14:11,6:13,21/9/2020
Galaz,22:59,16:06,15/10/2020
Zaokskiy,7:37,9:12,28/6/2020
Pio,22:13,12:02,10/8/2020
Bāzārak,15:51,20:10,25/4/2020
Stará Huť,8:17,9:18,25/9/2020
Brongkalan,9:02,0:56,20/8/2020
Kavadarci,5:57,4:25,12/1/2020
Mehtar Lām,18:01,15:30,20/7/2020
Bassano,18:31,9:57,19/10/2020
Laoliangcang,5:34,0:35,10/10/2020
Gaotian,15:48,10:27,5/1/2020
Sarulla,19:19,12:11,14/12/2019
Bokino,23:37,13:37,8/12/2019
Goim,6:26,4:32,17/5/2020
Balice,11:22,20:08,26/4/2020
Dame-Marie,8:28,19:08,19/9/2020
Kizlyar,20:38,17:21,23/7/2020
Pankshin,6:23,17:05,23/5/2020
Kigoma,19:48,13:04,23/8/2020
Pakalongan,4:54,2:13,17/5/2020
Huanggu,13:43,8:04,6/6/2020
Dungkek Laok,2:56,4:47,10/5/2020
Dimitrovgrad,11:34,6:33,20/8/2020
Brisbane,20:52,5:03,5/2/2020
Huyunxiang,8:43,4:10,30/5/2020
Banyuurip,0:19,21:19,13/10/2020
Esquina,11:20,7:07,23/5/2020
Roissy Charles-de-Gaulle,8:49,3:21,7/9/2020
Capacho Nuevo,23:26,2:50,14/7/2020
Pavlogradka,17:22,13:40,30/3/2020
Jiblah,13:33,6:47,18/12/2019
Al Jumaylīyah,23:47,16:11,24/9/2020
Elele,0:54,9:51,18/3/2020
De la Paz,18:43,0:31,21/9/2020
Rennes,6:57,23:10,11/12/2019
Jermuk,22:49,14:02,15/1/2020
Tobias Barreto,0:44,7:26,1/8/2020
Hatavch,7:33,12:42,11/6/2020
El Aïoun,16:14,5:43,4/9/2020
Hvar,8:08,21:56,17/4/2020
Bragança Paulista,2:22,9:55,25/3/2020
Ţayyibat al Imām,7:51,6:53,11/3/2020
Göteborg,3:31,17:11,9/10/2020
